,occ,genre,anchor_word
see,4301,electronic,wanna
go,4149,electronic,wanna
get,3690,electronic,wanna
make,3344,electronic,wanna
really,1785,electronic,wanna
say,1777,electronic,wanna
take,1714,electronic,wanna
hear,1701,electronic,wanna
live,1443,electronic,wanna
like,1334,electronic,wanna
like,8874,electronic,love
make,5297,electronic,love
one,5097,electronic,love
fall,4860,electronic,love
true,4684,electronic,love
got,4440,electronic,love
way,4438,electronic,love
cause,4266,electronic,love
say,4224,electronic,love
give,4184,electronic,love
like,865,electronic,party
get,572,electronic,party
night,491,electronic,party
time,463,electronic,party
people,461,electronic,party
lets,408,electronic,party
tonight,360,electronic,party
aint,290,electronic,party
come,261,electronic,party
came,231,electronic,party
call,30,electronic,max
air,28,electronic,max
like,20,electronic,max
relax,18,electronic,max
sex,16,electronic,max
go,13,electronic,max
thats,12,electronic,max
ahhh,12,electronic,max
mad,10,electronic,max
got,10,electronic,max
king,33,electronic,selassie
emperor,15,electronic,selassie
man,5,electronic,selassie
high,5,electronic,selassie
promise,4,electronic,selassie
say,4,electronic,selassie
see,4,electronic,selassie
plus,3,electronic,selassie
omega,3,electronic,selassie
flying,3,electronic,selassie
floor,1594,electronic,dance
lets,985,electronic,dance
night,896,electronic,dance
like,865,electronic,dance
come,664,electronic,dance
make,604,electronic,dance
last,463,electronic,dance
one,416,electronic,dance
cant,349,electronic,dance
around,346,electronic,dance
gimme,323,electronic,bass
low,205,electronic,bass
drum,118,electronic,bass
dirty,100,electronic,bass
got,92,electronic,bass
like,91,electronic,bass
line,88,electronic,bass
head,85,electronic,bass
estrada,73,electronic,bass
drop,68,electronic,bass
like,2521,electronic,feeling
got,2198,electronic,feeling
good,952,electronic,feeling
get,921,electronic,feeling
inside,650,electronic,feeling
cause,493,electronic,feeling
right,490,electronic,feeling
way,472,electronic,feeling
fine,431,electronic,feeling
cant,398,electronic,feeling
play,669,electronic,music
make,565,electronic,music
hear,558,electronic,music
like,542,electronic,music
got,414,electronic,music
turn,406,electronic,music
loud,284,electronic,music
words,267,electronic,music
take,253,electronic,music
playing,247,electronic,music
move,919,electronic,body
like,917,electronic,body
rock,898,electronic,body
make,665,electronic,body
soul,640,electronic,body
got,467,electronic,body
work,423,electronic,body
shake,409,electronic,body
get,399,electronic,body
mind,335,electronic,body
get,2341,electronic,ready
go,1741,electronic,ready
aint,596,electronic,ready
cause,420,electronic,ready
think,401,electronic,ready
die,374,electronic,ready
getting,362,electronic,ready
rock,288,electronic,ready
better,279,electronic,ready
lets,277,electronic,ready
bo,23,folk,tae
like,12,folk,tae
homeward,7,folk,tae
think,7,folk,tae
go,6,folk,tae
cam,5,folk,tae
yer,5,folk,tae
young,5,folk,tae
back,4,folk,tae
call,3,folk,tae
calling,24,folk,glen
solo,6,folk,glen
poison,4,folk,glen
easter,4,folk,glen
hill,4,folk,glen
one,4,folk,glen
got,3,folk,glen
fire,3,folk,glen
ill,3,folk,glen
mountain,3,folk,glen
streets,31,folk,wi
drop,30,folk,wi
incomplete,24,folk,wi
get,24,folk,wi
deh,23,folk,wi
like,17,folk,wi
go,17,folk,wi
come,17,folk,wi
whole,16,folk,wi
click,16,folk,wi
15,11,folk,ar
art,7,folk,ar
make,7,folk,ar
sa,6,folk,ar
lets,4,folk,ar
got,4,folk,ar
backwards,4,folk,ar
running,4,folk,ar
bra,3,folk,ar
thats,3,folk,ar
together,16,folk,ireland
northern,14,folk,ireland
say,11,folk,ireland
cry,9,folk,ireland
standing,8,folk,ireland
boy,5,folk,ireland
came,5,folk,ireland
peace,4,folk,ireland
call,4,folk,ireland
spoken,4,folk,ireland
bad,58,folk,lad
boy,49,folk,lad
certain,20,folk,lad
young,15,folk,lad
little,13,folk,lad
good,13,folk,lad
thats,12,folk,lad
ho,12,folk,lad
business,11,folk,lad
jack,9,folk,lad
see,10,folk,neer
ill,6,folk,neer
another,5,folk,neer
seen,5,folk,neer
right,4,folk,neer
teenage,4,folk,neer
soul,4,folk,neer
thou,4,folk,neer
broken,3,folk,neer
return,3,folk,neer
fair,32,folk,maid
rita,31,folk,maid
meter,30,folk,maid
young,20,folk,maid
minute,19,folk,maid
like,15,folk,maid
french,12,folk,maid
pretty,11,folk,maid
ill,9,folk,maid
little,8,folk,maid
day,82,folk,fol
lol,62,folk,fol
doh,60,folk,fol
whack,37,folk,fol
ri,36,folk,fol
de,36,folk,fol
aa,36,folk,fol
daddy,12,folk,fol
diddle,11,folk,fol
dah,8,folk,fol
land,42,folk,oer
fields,28,folk,oer
open,27,folk,oer
sleigh,26,folk,oer
wave,23,folk,oer
hills,22,folk,oer
sweetly,21,folk,oer
hill,20,folk,oer
singing,20,folk,oer
world,20,folk,oer
come,436,folk,ye
joyful,123,folk,ye
aint,112,folk,ye
faithful,92,folk,ye
bethlehem,75,folk,ye
god,68,folk,ye
sing,65,folk,ye
rest,64,folk,ye
gentlemen,60,folk,ye
merry,57,folk,ye
road,38,folk,dublin
one,24,folk,dublin
way,24,folk,dublin
whack,24,folk,dublin
two,22,folk,dublin
city,16,folk,dublin
town,15,folk,dublin
next,8,folk,dublin
arrived,8,folk,dublin
remember,6,folk,dublin
thug,460,folk,mo
money,373,folk,mo
murda,225,folk,mo
get,121,folk,mo
slow,118,folk,mo
got,109,folk,mo
one,105,folk,mo
murder,99,folk,mo
mony,96,folk,mo
fee,62,folk,mo
fare,182,folk,thee
god,140,folk,thee
see,131,folk,thee
nearer,118,folk,thee
come,70,folk,thee
great,70,folk,thee
met,69,folk,thee
lie,67,folk,thee
tonight,66,folk,thee
close,52,folk,thee
merry,2121,folk,christmas
day,1215,folk,christmas
tree,875,folk,christmas
time,829,folk,christmas
eve,495,folk,christmas
like,425,folk,christmas
little,419,folk,christmas
every,342,folk,christmas
white,311,folk,christmas
bells,201,folk,christmas
come,6184,r b,baby
got,3128,r b,baby
go,2966,r b,baby
like,2698,r b,baby
cause,2608,r b,baby
please,2429,r b,baby
tell,2342,r b,baby
cant,2198,r b,baby
get,2167,r b,baby
thats,1935,r b,baby
daryl,28,r b,babyface
reid,25,r b,babyface
1996,10,r b,babyface
1999,7,r b,babyface
el,4,r b,babyface
keith,4,r b,babyface
nights,3,r b,babyface
david,3,r b,babyface
get,3,r b,babyface
queen,3,r b,babyface
times,116,r b,hook
got,109,r b,hook
like,75,r b,hook
line,56,r b,hook
right,54,r b,hook
get,48,r b,hook
go,47,r b,hook
cant,40,r b,hook
cause,40,r b,hook
ill,34,r b,hook
like,8874,r b,love
make,5297,r b,love
one,5097,r b,love
fall,4860,r b,love
true,4684,r b,love
got,4440,r b,love
way,4438,r b,love
cause,4266,r b,love
say,4224,r b,love
give,4184,r b,love
nanananana,4,r b,1x
dog,3,r b,1x
eyes,3,r b,1x
one,3,r b,1x
ladies,3,r b,1x
dick,3,r b,1x
cant,3,r b,1x
owe,3,r b,1x
dogs,3,r b,1x
bone,2,r b,1x
little,3694,r b,girl
like,2902,r b,girl
got,2421,r b,girl
get,1671,r b,girl
go,1337,r b,girl
good,1290,r b,girl
come,1168,r b,girl
see,1093,r b,girl
one,1062,r b,girl
cause,1026,r b,girl
whoa,6855,r b,oh
uh,4412,r b,oh
go,3581,r b,oh
god,3204,r b,oh
like,2879,r b,oh
come,2572,r b,oh
say,2456,r b,oh
ah,2286,r b,oh
time,2278,r b,oh
cant,2114,r b,oh
like,159,r b,woah
go,80,r b,woah
uh,80,r b,woah
street,68,r b,woah
front,62,r b,woah
ohh,49,r b,woah
say,48,r b,woah
ah,47,r b,woah
get,45,r b,woah
tonight,42,r b,woah
got,2620,r b,yeah
like,2510,r b,yeah
thats,2112,r b,yeah
uh,2042,r b,yeah
right,1983,r b,yeah
come,1905,r b,yeah
say,1801,r b,yeah
get,1725,r b,yeah
go,1608,r b,yeah
time,1461,r b,yeah
name,88,r b,written
words,83,r b,written
stone,41,r b,written
see,41,r b,written
got,38,r b,written
billy,36,r b,written
bob,36,r b,written
song,34,r b,written
letters,33,r b,written
whats,31,r b,written
say,1679,r b,hey
little,908,r b,hey
man,898,r b,hey
ho,729,r b,hey
go,721,r b,hey
like,691,r b,hey
way,688,r b,hey
come,668,r b,hey
boy,627,r b,hey
whats,594,r b,hey
see,3604,r b,want
really,3391,r b,want
go,3093,r b,want
say,2557,r b,want
make,2488,r b,want
get,2318,r b,want
live,1706,r b,want
hear,1690,r b,want
back,1675,r b,want
cause,1649,r b,want
daryl,38,r b,simmons
jeff,33,r b,simmons
russell,27,r b,simmons
like,20,r b,simmons
gene,16,r b,simmons
richard,14,r b,simmons
ron,10,r b,simmons
diggy,10,r b,simmons
percussion,8,r b,simmons
rhythm,8,r b,simmons
say,1179,r b,yes
sir,633,r b,yes
ill,497,r b,yes
got,411,r b,yes
true,399,r b,yes
man,338,r b,yes
time,328,r b,yes
like,294,r b,yes
one,288,r b,yes
go,271,r b,yes
little,237,r b,darlin
ill,113,r b,darlin
please,96,r b,darlin
come,77,r b,darlin
cause,68,r b,darlin
tell,68,r b,darlin
got,62,r b,darlin
go,61,r b,darlin
say,56,r b,darlin
cant,56,r b,darlin
mouse,89,indie,mickey
like,33,indie,mickey
huff,32,indie,mickey
ds,27,indie,mickey
mind,15,indie,mickey
say,12,indie,mickey
hand,10,indie,mickey
break,10,indie,mickey
got,9,indie,mickey
club,8,indie,mickey
jones,270,indie,mrs
johnstone,50,indie,mrs
claus,38,indie,mrs
please,36,indie,mrs
mr,33,indie,mrs
robinson,31,indie,mrs
potter,28,indie,mrs
santa,21,indie,mrs
johnson,17,indie,mrs
say,16,indie,mrs
pum,235,indie,pa
rum,179,indie,pa
ba,135,indie,pa
pe,122,indie,pa
ra,89,indie,pa
pam,68,indie,pa
ram,63,indie,pa
ta,56,indie,pa
pachangas,56,indie,pa
mmmbop,33,indie,pa
back,21,indie,suzanne
understand,21,indie,suzanne
come,20,indie,suzanne
gone,8,indie,suzanne
plans,8,indie,suzanne
goodnight,6,indie,suzanne
true,6,indie,suzanne
lola,4,indie,suzanne
takes,4,indie,suzanne
hope,3,indie,suzanne
little,287,indie,darling
please,286,indie,darling
come,227,indie,darling
cant,145,indie,darling
ill,141,indie,darling
cause,135,indie,darling
go,126,indie,darling
tell,126,indie,darling
hold,104,indie,darling
say,101,indie,darling
never,587,indie,grow
ill,221,indie,grow
flowers,191,indie,grow
long,150,indie,grow
watch,150,indie,grow
cold,149,indie,grow
trees,145,indie,grow
time,142,indie,grow
like,135,indie,grow
would,129,indie,grow
deep,469,indie,sea
across,393,indie,sea
like,326,indie,sea
lion,239,indie,sea
lost,224,indie,sea
red,164,indie,sea
shining,162,indie,sea
land,124,indie,sea
endless,120,indie,sea
raging,120,indie,sea
come,5879,indie,home
back,4768,indie,home
take,3502,indie,home
go,3382,indie,home
coming,2942,indie,home
way,2542,indie,home
get,2094,indie,home
ill,1473,indie,home
going,1374,indie,home
like,1015,indie,home
lou,30,indie,linda
bella,13,indie,linda
que,10,indie,linda
one,9,indie,linda
song,8,indie,linda
online,6,indie,linda
okay,6,indie,linda
try,6,indie,linda
mais,6,indie,linda
name,5,indie,linda
broken,308,indie,bones
break,284,indie,bones
skin,200,indie,bones
like,100,indie,bones
got,80,indie,bones
inside,60,indie,bones
take,59,indie,bones
get,56,indie,bones
lay,48,indie,bones
see,46,indie,bones
whoa,6855,indie,oh
uh,4412,indie,oh
go,3581,indie,oh
god,3204,indie,oh
like,2879,indie,oh
come,2572,indie,oh
say,2456,indie,oh
ah,2286,indie,oh
time,2278,indie,oh
cant,2114,indie,oh
cup,185,indie,tea
iced,46,indie,tea
like,44,indie,tea
two,40,indie,tea
drink,37,indie,tea
ice,36,indie,tea
bitter,29,indie,tea
time,28,indie,tea
take,26,indie,tea
make,26,indie,tea
got,2328,indie,something
say,1701,indie,something
new,1461,indie,something
like,1422,indie,something
wrong,1414,indie,something
tell,1258,indie,something
give,1177,indie,something
thats,868,indie,something
cant,842,indie,something
inside,839,indie,something
go,84,indie,betweens
lyrics,83,indie,betweens
fall,6,indie,betweens
back,6,indie,betweens
slowing,5,indie,betweens
bye,4,indie,betweens
never,3,indie,betweens
dive,2,indie,betweens
streets,2,indie,betweens
bachelor,2,indie,betweens
much,152,indie,easier
make,145,indie,easier
get,93,indie,easier
way,63,indie,easier
say,55,indie,easier
makes,54,indie,easier
would,48,indie,easier
getting,45,indie,easier
gets,40,indie,easier
things,33,indie,easier
