word,pop,hip hop,not available,rock,metal,other,country,jazz,electronic,folk,r b,indie
deaf,45,142,45,363,198,11,18,4,19,4,8,4
deafening,18,2,10,92,66,1,1,2,4,1,2,5
deal,716,2247,319,1667,260,87,169,89,114,16,52,41
dealer,38,320,28,133,30,9,18,1,4,2,2,12
dealers,15,277,11,90,19,2,2,1,12,0,8,1
dealin,46,327,17,90,11,3,20,7,7,0,2,0
dealing,90,299,88,244,47,21,17,19,21,3,7,3
deals,46,191,28,168,30,2,11,2,2,4,2,4
dealt,51,220,32,156,87,8,21,0,7,2,3,3
dean,49,41,70,158,4,0,17,50,3,0,0,4
dear,1271,509,677,3476,395,270,1086,937,169,264,160,122
dearest,46,12,28,91,30,10,22,22,7,6,30,6
dearly,37,83,19,125,20,3,22,6,5,7,0,4
death,743,2784,746,4999,6498,132,364,135,302,94,96,141
deaths,24,69,36,227,305,3,16,1,6,9,9,8
debate,12,84,12,95,5,0,2,3,2,3,4,1
debating,21,48,7,37,8,7,1,1,3,0,0,0
debbie,28,30,2,64,0,0,5,0,1,0,0,1
debris,45,23,7,118,66,1,0,0,1,2,4,2
debt,60,115,84,289,60,12,27,16,15,2,4,10
debts,17,35,22,111,22,4,16,8,5,1,0,4
decade,17,47,3,54,19,0,2,4,4,0,0,2
decadence,4,8,4,60,63,0,0,0,2,0,0,0
decades,10,21,6,46,30,1,1,0,5,1,0,1
decay,45,37,40,363,606,9,13,6,22,15,6,6
decayed,5,7,5,17,75,1,0,0,1,2,0,0
decaying,4,9,7,43,98,0,0,0,4,0,1,0
deceased,3,102,6,51,153,4,0,2,4,0,12,3
deceit,25,16,30,144,212,6,3,7,8,2,6,1
deceive,103,50,29,295,159,16,26,14,15,10,2,6
deceived,57,21,31,191,128,5,15,4,3,3,9,2
deceiver,18,4,12,50,65,0,1,2,1,6,0,0
deceiving,86,46,46,182,80,5,16,7,16,1,4,8
december,223,120,79,404,66,28,99,39,16,7,13,17
decent,19,119,15,123,27,2,13,3,11,5,1,2
deception,47,41,35,190,232,6,4,5,13,1,2,2
decide,500,301,213,1300,297,33,82,39,89,14,45,35
decided,219,155,124,576,90,18,68,38,31,3,9,11
decides,44,18,17,143,55,4,3,0,4,3,0,5
decision,179,214,104,496,159,17,20,5,33,1,10,4
decisions,147,148,39,312,95,24,7,6,20,6,13,15
deck,84,479,89,279,41,62,53,15,20,10,2,9
decks,15,39,3,41,8,1,1,3,14,2,0,1
declare,31,45,53,192,32,10,14,16,20,5,6,2
declared,12,8,7,60,38,0,7,12,1,4,0,0
decline,34,42,19,159,164,4,6,10,14,3,1,3
decorate,23,20,9,47,15,0,11,0,0,3,1,1
decree,9,11,12,35,44,4,4,4,3,0,6,1
dedicate,162,168,26,74,15,1,10,7,7,0,9,4
dedicated,56,314,32,120,40,3,12,9,3,2,6,2
dedication,65,91,11,105,44,1,7,3,4,1,10,1
dee,587,362,195,508,14,78,56,218,18,69,48,1
deed,27,34,35,149,89,3,24,27,8,4,4,6
deeds,32,85,29,206,221,6,15,7,13,3,1,1
deep,3749,3589,1534,7337,2646,328,1021,547,745,182,251,184
deeper,561,435,267,1172,423,65,176,46,183,11,116,26
deepest,183,72,57,425,250,13,49,9,24,5,10,8
deeply,88,56,37,191,84,6,25,19,17,5,7,3
deer,26,44,26,101,25,5,31,7,11,7,3,3
def,35,596,13,59,26,4,0,8,2,0,0,0
defeat,127,215,86,476,321,29,20,10,37,7,4,23
defeated,52,55,47,159,99,13,3,3,6,5,18,8
defend,119,79,36,381,163,8,19,8,33,13,3,5
defending,10,24,15,83,32,0,6,0,4,1,0,0
defense,67,182,40,387,74,3,13,9,13,1,5,1
defenseless,16,25,7,88,23,1,2,0,5,0,1,1
defenses,84,13,32,144,25,2,7,2,2,1,1,2
defiance,5,11,4,53,73,0,1,0,1,1,2,2
define,99,126,44,280,89,16,13,10,27,1,12,11
defined,24,38,23,121,72,3,2,4,9,1,5,5
defines,22,24,2,57,31,0,7,0,7,0,5,3
definite,30,27,6,28,8,0,3,3,3,0,3,1
definitely,88,285,31,124,14,14,13,2,29,3,1,7
definition,72,234,31,79,39,8,6,5,11,0,1,0
deformed,1,9,7,30,72,0,1,0,1,0,2,0
defy,28,64,15,171,170,4,3,1,16,1,1,1
defying,21,18,24,53,41,1,10,2,2,1,0,5
degree,146,212,51,265,70,19,25,38,9,4,13,8
degrees,105,255,43,201,42,4,14,6,23,7,9,8
deh,44,372,53,35,9,22,0,1,91,1,0,0
deity,11,7,11,36,55,0,4,7,1,2,3,0
deja,124,63,11,84,19,2,1,1,39,0,2,0
del,43,177,74,54,19,3,9,4,5,0,1,1
delay,43,91,36,166,16,9,7,15,9,5,1,5
delayed,16,14,13,53,11,1,1,4,2,0,0,2
delete,42,56,10,40,29,12,0,0,6,1,0,1
delicate,75,52,38,171,58,2,7,6,15,5,0,18
delicious,141,82,23,121,32,10,4,24,22,3,2,6
delight,151,62,104,422,240,14,30,61,75,22,6,4
delightful,25,11,16,48,27,6,7,34,2,1,0,1
delights,23,4,20,41,21,4,1,12,10,1,0,0
delilah,24,9,3,87,1,0,6,12,0,0,2,2
delirious,89,62,10,94,28,5,3,6,29,3,0,2
deliver,174,229,119,457,161,11,38,17,23,9,7,6
deliverance,10,13,23,87,136,1,2,1,4,4,4,1
delivered,73,60,51,127,48,2,18,8,6,1,4,2
delivery,21,105,9,81,9,1,12,6,0,1,1,1
delta,16,79,16,96,3,3,46,8,7,0,1,1
delusion,13,13,9,82,88,5,2,0,6,0,0,0
delusions,7,10,10,52,52,1,1,4,5,0,0,1
dem,370,5188,282,248,62,160,4,33,1632,17,4,4
demand,88,170,32,258,113,3,6,7,17,7,13,10
demanding,58,34,18,93,32,1,13,14,13,0,6,1
demands,72,29,29,241,76,6,23,9,14,1,9,2
demented,4,26,12,38,43,0,1,2,1,1,0,0
demise,20,79,44,257,415,6,6,3,10,2,4,2
demo,32,138,9,37,10,1,1,0,7,0,0,0
democracy,24,21,11,154,53,2,6,9,5,1,18,0
demon,68,194,84,472,426,36,12,14,23,6,2,21
demonic,7,33,8,23,79,0,0,0,1,0,1,0
demons,186,310,124,817,960,35,50,17,57,21,7,26
demonstrate,17,74,14,38,17,3,0,1,3,0,0,0
den,78,375,67,129,105,19,18,5,30,3,4,4
denial,82,41,43,286,211,9,6,5,12,8,13,5
denied,184,82,79,564,353,29,39,24,36,10,9,7
denies,10,4,9,54,30,0,2,0,1,0,3,1
denim,47,113,9,55,6,4,9,1,1,0,1,1
dent,11,38,6,60,8,3,4,0,2,0,1,0
dentist,15,61,10,22,2,2,4,5,0,0,0,0
denver,24,26,16,89,1,3,44,2,0,0,3,4
deny,829,354,302,1388,570,54,68,62,196,17,62,33
denying,91,35,50,202,102,7,23,18,19,3,27,6
deo,172,8,39,42,9,0,21,8,0,6,17,4
depart,29,20,14,61,54,3,16,9,3,3,0,3
departed,62,76,22,74,58,3,11,18,5,1,0,0
department,19,73,3,66,3,0,8,4,4,1,1,0
depend,222,119,102,234,30,14,25,41,17,9,20,7
dependent,3,17,7,88,16,0,2,2,1,0,2,1
depending,54,90,12,88,13,10,8,4,20,0,5,3
depends,89,109,45,238,39,10,27,12,11,0,5,11
depressed,48,107,33,199,46,7,3,15,23,2,5,16
depression,31,104,30,241,135,6,15,9,8,5,11,4
deprived,12,22,12,70,85,4,4,0,2,3,1,1
depth,50,60,15,170,105,6,8,3,7,1,3,8
depths,72,70,60,264,299,17,17,7,22,16,4,6
der,59,53,39,26,88,0,2,1,32,0,0,0
deranged,26,72,13,101,92,1,1,1,0,0,2,2
des,362,49,53,82,48,8,1,12,17,0,0,8
descend,43,16,18,126,178,1,12,5,8,1,2,7
descending,11,11,17,111,124,2,7,8,11,4,3,2
descends,24,5,8,75,87,3,1,8,6,2,0,2
descent,5,19,12,52,91,0,2,0,9,2,1,0
describe,202,157,71,292,74,17,31,15,31,6,15,10
description,15,90,8,33,13,5,6,2,2,0,4,1
desecrate,7,2,2,19,87,0,0,0,7,0,0,0
desert,340,358,152,1153,266,55,133,84,54,42,23,40
deserted,56,22,21,113,48,1,10,11,8,6,1,1
deserts,23,24,17,104,39,2,11,7,38,3,0,4
deserve,700,772,356,1051,248,77,98,52,109,19,66,47
deserved,36,61,18,84,42,3,10,1,1,0,2,6
deserves,47,47,57,125,23,6,17,6,24,9,2,3
design,87,218,64,435,153,13,17,24,32,4,7,10
designed,35,151,39,181,78,9,8,17,7,0,1,9
designer,44,300,30,108,8,11,6,1,11,0,1,2
desire,924,281,409,2132,1002,116,193,169,205,26,92,42
desired,18,12,14,72,37,0,7,8,1,4,2,2
desires,106,47,57,277,252,25,26,14,35,9,25,9
desk,23,112,22,153,14,2,28,6,1,1,5,3
desolate,14,5,9,79,93,0,2,2,0,1,2,2
desolation,15,1,10,87,106,1,3,3,3,4,0,2
despair,243,47,111,618,575,23,30,66,64,17,15,12
desperado,11,59,10,34,4,0,6,3,0,0,0,0
desperate,144,66,115,800,204,21,34,11,31,4,9,23
desperately,81,15,70,207,49,1,35,10,2,1,4,6
desperation,53,37,35,321,145,1,11,11,11,2,1,7
despise,33,106,30,265,151,10,7,7,10,4,10,5
despised,7,5,18,56,36,3,10,0,0,1,2,1
despite,113,120,76,384,118,11,15,7,19,7,18,12
dessert,47,43,11,33,16,3,2,1,21,2,1,3
destination,116,135,63,449,152,13,57,6,54,2,13,10
destined,51,133,55,185,155,10,9,4,15,1,5,0
destiny,701,312,295,967,977,48,76,33,102,8,41,10
destinys,49,31,3,39,27,0,2,6,2,1,1,0
destroy,136,325,93,998,818,30,24,8,112,5,21,27
destroyed,56,94,56,285,310,11,21,5,12,2,21,1
destroyer,5,14,6,65,105,0,0,0,0,1,1,1
destroying,15,30,25,150,166,2,7,0,5,2,3,3
destroys,2,19,4,68,75,0,4,1,4,0,2,1
destruct,22,40,13,114,47,6,3,0,8,0,0,0
destruction,74,190,71,609,674,11,16,9,91,4,37,6
destructive,7,28,8,90,86,1,1,3,5,1,0,2
detail,28,48,7,78,16,6,6,0,5,0,0,4
details,25,55,21,173,23,6,12,1,7,1,8,9
determination,16,30,9,77,58,1,2,3,3,0,4,0
determine,7,30,15,38,19,2,3,0,4,0,0,0
determined,23,80,26,143,47,3,24,2,5,3,4,1
detour,8,19,4,44,11,1,12,26,0,0,4,0
detroit,23,477,39,137,7,15,40,8,18,0,16,1
deuce,13,425,24,78,20,4,5,6,3,0,1,1
deuces,21,102,11,13,3,1,2,2,0,0,0,0
devastation,9,11,3,73,130,1,4,3,1,1,4,1
develop,20,44,8,27,13,1,1,3,3,1,0,0
developed,7,55,5,27,18,0,3,5,3,0,0,1
device,22,34,7,106,48,0,3,23,10,0,0,4
devil,502,1205,383,2911,714,108,381,206,118,44,22,72
devilish,16,51,6,27,33,1,0,0,1,0,0,0
devils,224,440,129,977,316,26,79,50,33,11,6,29
devoted,32,40,19,82,49,1,8,3,3,1,1,6
devotion,243,70,69,307,138,9,20,30,40,6,8,3
devour,38,52,15,93,202,0,0,1,13,6,2,4
devoured,10,22,11,80,113,0,0,0,39,0,1,2
devouring,3,3,3,19,97,0,1,0,1,0,0,0
dew,85,43,35,194,50,15,137,70,13,59,11,12
dey,28,277,241,182,4,172,0,78,51,1,0,13
di,676,3559,384,502,57,124,63,126,861,28,3,7
dial,102,260,62,324,26,5,48,15,74,1,12,7
diamond,423,886,249,1023,98,47,197,111,63,9,40,29
diamonds,557,1657,301,831,117,63,144,48,53,12,27,28
diana,37,37,43,57,10,5,0,6,0,0,1,0
diary,70,55,8,167,18,1,2,0,4,4,2,9
dice,190,591,79,524,105,14,57,24,27,9,9,11
dick,264,5090,158,596,251,69,32,28,76,3,15,21
dicks,20,303,22,68,26,21,9,0,2,0,3,33
dictionary,20,52,10,54,3,4,4,14,2,0,0,1
diddle,104,13,8,41,0,6,8,16,0,62,0,0
diddley,2,63,4,69,0,1,1,1,1,4,134,0
diddy,182,394,31,169,3,0,2,3,15,3,3,2
die,3155,7501,1934,13015,6199,388,1206,491,668,175,595,262
died,601,874,390,2789,801,80,448,87,99,72,67,76
diego,12,52,7,64,2,1,6,4,0,1,0,0
dies,343,215,144,1089,610,31,104,73,46,12,22,18
diesel,11,157,8,97,9,0,41,12,7,0,0,2
diet,18,90,8,95,21,1,4,3,6,3,0,2
difference,413,471,172,1168,184,38,139,86,54,6,47,25
differences,23,33,28,95,9,1,3,6,3,0,7,3
different,1543,2241,758,3840,594,207,395,165,279,46,118,107
differently,57,35,28,113,15,8,15,3,3,3,1,5
difficult,91,124,54,217,51,9,17,4,15,2,6,14
diffrent,37,9,14,37,1,4,8,9,1,1,2,0
dig,521,1077,220,1428,325,37,175,113,71,12,40,19
digest,9,48,5,54,21,0,2,0,1,4,0,0
digga,2,134,2,8,0,0,0,0,0,0,0,0
digger,21,65,20,16,12,4,2,0,3,4,2,1
diggin,97,393,74,195,17,6,52,35,9,1,24,1
digging,84,147,46,578,183,15,42,7,34,7,2,14
diggity,26,142,0,10,0,2,1,1,3,0,1,0
diggy,28,201,21,85,5,0,12,0,4,0,2,0
digital,34,137,31,93,43,63,4,1,42,2,1,6
digits,24,239,28,25,12,4,3,2,7,0,1,1
dignity,65,30,39,252,136,9,11,8,19,2,8,2
digs,4,29,9,53,9,2,4,10,5,13,3,0
dike,0,111,0,1,2,8,0,2,0,0,0,0
dilated,2,197,2,10,9,2,0,0,0,2,0,0
dilly,61,42,5,70,2,34,3,1,13,41,0,0
dim,158,115,84,543,116,35,107,32,25,11,13,17
dime,274,828,299,874,71,34,229,70,24,10,24,11
dimension,57,139,11,131,155,7,2,3,23,1,0,0
dimensions,11,43,4,44,139,0,1,3,4,0,3,0
dimes,28,370,34,114,13,7,51,18,3,0,2,3
din,23,5,11,72,34,6,4,4,1,7,0,6
dinah,89,0,14,83,0,15,5,77,2,1,0,0
dine,72,104,35,106,33,9,7,18,2,4,6,9
diner,12,39,15,79,1,3,17,3,1,2,0,4
ding,466,503,43,390,20,38,17,142,18,2,10,0
dining,14,24,13,49,10,5,11,16,1,1,1,0
dinner,218,450,151,427,67,25,89,35,28,11,14,22
dinners,20,46,10,53,4,0,3,6,1,2,0,1
dinosaur,10,34,55,55,3,0,6,5,3,1,1,2
dinosaurs,27,12,5,62,0,0,1,0,5,0,1,1
dip,194,1065,75,229,47,8,36,23,31,3,10,7
dipped,25,175,15,46,13,5,11,2,6,2,2,1
dippin,24,267,14,17,7,7,18,0,3,0,1,1
dipping,29,80,14,31,10,2,4,0,2,0,1,0
dips,9,62,6,25,2,1,22,2,2,1,0,1
dipset,0,205,0,3,0,0,0,0,0,0,1,0
dire,51,26,18,47,42,1,0,1,3,5,0,3
direct,22,178,16,109,35,15,7,14,11,6,4,0
directed,11,23,5,55,21,2,2,4,5,3,0,3
direction,396,280,174,998,176,32,66,28,57,13,12,23
directions,55,79,270,210,57,2,28,5,17,2,7,4
directly,12,56,9,53,9,1,6,2,4,2,1,0
dirt,332,1114,217,1293,321,55,339,42,55,20,45,41
dirty,1236,2749,389,3111,329,107,238,113,176,56,63,37
dis,142,1068,103,149,29,23,17,14,133,2,4,6
disagree,98,83,54,242,36,5,35,9,7,5,3,8
disappear,498,326,204,1621,288,39,127,58,102,39,22,54
disappeared,129,52,58,381,80,13,42,10,28,9,7,22
disappearing,35,16,23,161,32,4,23,3,15,3,0,6
disappears,91,18,23,298,61,9,37,11,10,11,2,8
disappoint,54,16,39,78,16,6,9,4,5,0,4,5
disappointed,63,17,23,133,15,3,15,3,7,0,3,1
disappointment,25,14,16,156,33,2,5,5,4,4,6,0
disarray,30,5,12,92,39,1,3,1,11,0,1,0
disaster,123,189,55,496,160,6,19,4,22,2,10,15
disbelief,21,14,15,116,88,1,9,4,2,3,8,6
disc,5,98,2,55,16,0,3,2,8,1,2,2
discarded,7,6,7,48,45,1,0,10,4,1,3,0
disciples,13,39,13,32,68,0,4,1,6,0,5,0
discipline,19,67,21,121,40,3,2,0,10,0,0,0
disco,216,232,75,548,20,2,15,9,80,1,12,4
disconnect,23,29,9,78,17,2,2,1,4,0,0,2
disconnected,32,29,4,144,33,3,3,0,11,0,8,1
discontent,4,5,3,73,40,3,7,1,3,2,1,1
discouraged,28,17,15,29,12,1,12,7,1,1,7,0
discover,262,83,91,409,93,18,23,63,43,1,8,5
discovered,108,56,51,205,57,16,18,15,10,3,5,3
discovery,17,16,18,75,28,0,4,2,3,0,4,1
discreet,20,16,18,52,5,8,4,16,3,0,3,0
discuss,25,119,11,91,10,2,7,6,7,0,1,9
discussion,17,95,8,35,22,3,0,3,2,0,1,1
disdain,4,0,6,44,70,2,4,0,1,1,9,1
disease,148,226,68,1049,652,21,10,19,40,11,21,26
diseased,7,15,5,71,75,0,0,1,2,1,3,2
diseases,6,37,8,45,31,0,0,0,3,1,0,3
disgrace,61,82,58,350,192,7,17,9,22,6,9,3
disguise,431,190,131,1162,353,39,72,42,78,13,22,20
disguised,35,37,20,119,69,4,6,4,8,2,6,6
disgust,17,46,8,89,136,3,1,4,0,0,1,1
disgusted,13,46,0,47,26,1,5,9,1,0,1,0
disgusting,10,48,12,49,77,0,1,3,3,1,1,3
dish,36,113,21,135,17,5,9,19,5,3,2,1
dishes,38,100,14,153,8,12,46,15,4,4,1,5
disillusion,22,4,2,54,29,2,3,6,4,2,0,0
disillusioned,31,5,5,50,29,2,4,3,0,0,0,0
disintegrate,11,18,2,51,30,1,0,0,0,0,0,0
dismal,5,2,8,33,58,0,5,0,1,0,0,2
dismay,21,12,22,135,84,5,6,8,8,5,3,2
dismiss,16,36,9,53,26,8,3,14,7,0,6,1
dismissed,22,31,8,41,26,7,0,1,2,0,1,0
disney,19,24,5,33,8,14,6,5,0,3,0,3
disorder,10,19,7,69,89,0,0,3,5,0,0,4
display,70,142,36,253,101,10,21,8,16,8,3,7
displayed,9,15,15,50,26,1,11,1,1,1,1,0
disregard,19,34,16,83,43,1,2,2,4,0,0,1
disrespect,82,439,22,62,34,4,1,2,9,0,4,1
disrespectful,20,79,9,5,2,8,0,1,12,0,0,1
diss,38,634,8,29,18,7,0,0,14,0,2,0
dissect,3,30,11,30,31,0,0,0,2,4,0,3
dissed,22,174,5,16,11,1,1,4,1,0,1,0
dissin,10,216,16,17,12,1,0,2,0,0,5,2
dissolve,22,24,17,129,49,3,1,3,12,1,0,3
dissolved,7,7,10,51,40,0,1,0,2,1,0,1
distance,539,304,245,1517,316,45,151,29,109,28,19,56
distant,278,82,131,943,448,27,84,41,69,24,15,41
distorted,17,36,10,119,116,2,1,2,4,0,0,0
distortion,0,21,5,65,38,1,0,0,8,0,2,0
distract,7,24,9,43,18,1,0,2,5,0,1,7
distracted,24,39,17,106,14,5,3,8,5,2,3,3
distraction,42,31,29,151,14,6,8,8,26,2,0,2
distractions,24,16,6,62,15,3,5,1,7,0,0,4
distress,40,28,28,142,109,3,10,6,1,4,6,2
district,4,86,15,22,12,2,5,1,0,0,0,2
disturb,55,64,22,113,26,0,12,7,7,1,4,4
disturbed,13,45,4,94,41,1,2,10,0,1,0,1
disturbing,11,26,12,53,46,2,3,1,9,0,0,2
dit,66,12,57,189,4,1,0,7,5,0,0,0
ditch,49,180,39,242,35,6,24,6,6,1,4,10
ditches,18,56,6,27,7,4,3,0,0,0,0,1
ditty,8,44,5,28,1,4,7,12,2,2,0,0
diva,171,83,119,17,8,10,1,3,13,0,1,1
dive,217,156,101,560,172,15,33,10,52,7,5,19
divide,96,134,48,494,121,8,52,13,18,11,7,19
divided,57,92,24,263,97,5,12,14,15,2,13,6
divides,23,12,9,92,37,0,0,0,11,0,1,0
dividing,17,9,3,64,32,0,6,0,5,0,1,0
divine,341,173,158,731,670,54,101,176,59,18,21,7
diving,38,38,24,153,34,7,3,16,36,2,1,11
divinity,6,14,5,53,114,0,0,0,16,0,0,2
division,14,66,14,106,30,2,4,1,7,1,1,2
divorce,18,48,15,73,9,1,34,2,6,0,3,1
dixie,37,25,33,225,7,5,156,39,2,1,5,2
dizzy,234,186,56,322,17,12,19,52,27,5,5,5
dj,832,1782,300,325,33,45,35,9,238,6,15,13
djs,88,247,18,71,4,1,4,1,31,0,1,3
dm,0,20,17,173,0,6,10,125,0,0,1,0
dmx,1,152,0,0,0,0,0,0,0,0,0,0
dna,16,104,7,45,31,6,2,7,13,6,0,1
doc,144,393,13,86,15,0,39,23,25,1,1,4
dock,49,90,31,135,9,2,22,19,2,11,17,1
docks,11,23,10,74,8,1,4,4,4,1,4,6
doctor,568,740,222,1361,115,42,107,57,89,15,83,23
doctors,34,163,34,292,49,4,47,18,8,4,11,6
document,11,18,77,18,3,1,0,1,3,20,0,0
dodge,9,182,12,106,19,5,44,2,1,0,0,1
dodging,11,87,21,36,4,3,13,5,11,0,0,3
dodo,11,40,19,40,0,10,2,1,0,0,1,5
doe,50,884,35,100,17,8,9,10,51,2,2,1
dog,501,3473,428,2934,349,115,418,180,127,107,101,103
dogg,56,565,25,16,14,4,3,0,4,0,3,0
doggie,8,49,3,57,0,1,7,6,0,2,1,3
doggone,34,13,18,141,0,2,37,41,7,1,31,3
doggy,29,162,23,42,8,1,3,3,1,1,0,1
dogs,206,1235,101,1116,205,36,117,46,27,20,58,42
doh,125,71,18,11,7,83,1,2,33,16,1,0
doin,1002,3490,475,1755,88,96,440,114,121,6,190,28
doll,183,115,75,786,53,11,60,49,19,2,9,8
dolla,33,424,6,11,2,9,0,0,4,0,2,0
dollar,308,1710,235,1214,114,65,319,96,69,22,34,25
dollars,154,1077,104,596,53,21,143,36,21,13,66,18
dollas,41,132,2,0,2,0,0,0,0,0,0,0
dolls,59,54,37,160,30,7,19,38,4,9,6,4
dolly,52,62,22,45,2,5,269,15,7,2,0,6
dolphins,20,17,16,40,7,2,0,2,5,0,3,0
dom,9,153,4,79,6,9,1,0,19,4,0,0
domain,11,25,21,64,166,1,8,2,6,1,0,0
dome,26,621,39,84,57,17,7,10,27,8,1,1
domestic,5,38,17,30,10,1,9,1,0,0,3,1
dominate,13,38,3,32,135,0,0,0,6,0,4,1
domination,8,29,5,67,107,2,0,1,0,0,0,2
dominion,9,16,28,28,96,1,2,1,0,8,1,0
domino,72,80,3,59,1,2,2,19,25,2,10,0
donald,8,87,7,54,6,3,8,2,4,7,0,0
done,3895,7244,2376,11214,2153,474,1817,713,718,131,457,362
dong,155,186,11,221,11,24,6,97,18,2,2,0
donkey,27,109,42,51,5,13,5,10,3,2,1,3
donna,42,76,90,102,1,2,7,1,0,2,2,9
dontcha,41,22,12,127,0,8,18,15,3,0,16,1
donuts,3,77,6,26,1,4,4,0,0,0,1,1
doo,1415,740,692,2217,46,156,116,518,173,30,334,5
doobie,3,80,14,55,1,0,0,2,0,0,0,1
dooby,12,45,17,120,0,6,13,0,0,0,2,0
doodle,12,47,14,68,1,0,0,34,1,1,1,4
doom,101,240,46,391,462,5,15,9,15,12,13,5
doomed,44,46,31,178,247,11,7,5,9,8,0,4
doomsday,4,24,4,53,34,2,2,2,1,0,0,1
doop,116,61,11,81,6,0,10,3,17,0,20,0
door,3533,3173,1608,9484,994,289,1647,566,485,176,342,253
doorbell,36,14,12,41,3,0,12,2,0,0,0,0
doors,419,921,236,1180,315,35,178,39,66,29,45,40
doorstep,25,34,16,111,12,12,13,15,3,2,1,8
doorway,81,19,36,304,23,8,34,13,10,5,2,16
doot,82,5,7,272,0,0,6,11,16,26,62,0
dope,147,3934,183,346,108,51,16,61,54,1,30,8
dopest,1,99,2,3,2,4,0,1,1,0,0,0
dorado,3,10,1,130,1,0,2,0,0,0,0,2
dormant,5,16,6,26,67,3,1,0,0,0,0,1
dos,48,131,26,95,11,2,12,2,10,0,7,1
dose,61,135,33,157,49,4,8,9,14,1,6,0
dot,55,431,16,227,118,7,16,27,16,21,10,3
doth,15,0,17,62,74,1,3,5,10,4,1,0
dots,28,78,17,67,5,17,5,16,2,4,1,0
dotted,21,43,16,88,11,2,9,2,1,5,4,1
double,513,2371,252,1034,196,47,260,65,79,10,47,21
doubt,1156,1387,651,2680,496,138,395,136,206,21,123,63
doubted,17,67,20,66,26,4,16,2,2,1,3,1
doubting,26,15,13,73,9,6,4,2,5,0,0,4
doubts,179,80,89,404,89,20,46,18,35,2,11,15
doug,7,47,0,21,4,25,19,0,0,0,0,0
dough,163,2077,144,198,30,33,30,38,13,1,9,5
dougie,11,145,2,0,1,0,4,0,1,0,0,0
dove,145,176,70,360,56,14,173,38,23,13,5,5
doves,45,60,32,86,14,17,18,31,8,0,3,0
dovey,22,48,14,20,6,3,3,5,4,0,2,0
dow,10,46,31,91,3,6,0,4,12,0,23,0
downfall,37,78,30,44,146,1,0,2,2,4,2,0
downhill,9,16,5,67,7,4,3,2,1,2,7,0
download,10,47,26,12,8,0,2,0,10,1,1,0
downs,105,135,75,217,21,9,29,16,12,1,16,17
downstairs,26,59,23,125,12,4,10,10,2,4,4,3
downtown,223,296,202,901,34,15,149,45,31,2,22,13
downward,9,19,8,47,64,1,3,0,1,4,2,2
dozen,67,251,47,177,15,8,82,22,7,5,9,7
dr,92,701,50,257,23,9,27,12,55,1,12,5
draft,11,99,6,80,10,1,9,3,4,0,0,2
drag,291,450,126,1488,201,22,103,31,94,7,34,43
dragged,40,55,26,282,90,12,17,9,6,6,10,16
draggin,23,53,10,109,4,1,51,6,1,2,1,0
dragging,95,34,31,295,74,12,37,7,23,13,6,8
dragon,64,191,40,180,230,13,3,6,6,3,1,17
dragonfly,34,0,4,47,5,1,0,2,21,1,0,1
dragons,22,16,14,115,185,3,5,7,1,2,2,3
drags,9,19,13,157,43,3,8,2,3,2,2,7
drain,81,97,55,507,198,13,24,13,41,13,4,9
drained,31,43,17,150,161,3,11,3,6,4,3,2
draining,16,10,7,67,68,1,0,2,4,1,0,7
drains,12,11,13,64,44,0,0,0,4,2,1,1
drake,17,231,3,19,2,26,7,2,0,0,1,0
drama,257,1414,143,298,125,20,20,32,30,2,39,8
dramatic,49,41,9,69,19,1,1,4,10,0,1,4
drank,134,520,119,510,96,15,130,23,18,16,17,21
draped,4,122,13,76,37,2,0,6,3,4,1,11
drastic,19,142,15,37,29,1,2,0,10,0,0,0
draw,252,495,210,953,238,39,121,50,49,18,17,42
drawer,26,67,9,139,3,3,26,0,5,7,0,0
drawers,24,315,6,45,8,3,10,1,8,1,2,2
drawing,81,51,38,292,117,9,26,3,18,3,4,13
drawn,140,106,69,644,279,13,70,23,28,15,17,20
draws,52,201,37,195,109,10,13,9,10,3,14,4
dre,21,1222,7,18,1,5,5,1,0,0,0,0
dread,50,168,171,333,156,5,31,13,26,6,3,7
dreadful,20,6,25,84,104,3,18,9,4,2,0,0
dreadlock,4,31,27,56,0,0,0,0,5,0,0,0
dreads,4,214,7,11,6,0,2,0,1,0,0,0
dream,5941,2465,2399,12854,2824,631,1534,1494,980,226,465,353
dreamed,460,162,197,904,91,51,272,119,40,32,45,24
dreamer,246,121,67,362,87,5,52,57,19,11,21,16
dreamers,111,18,57,224,39,17,37,39,14,1,8,1
dreamin,351,325,150,680,30,16,164,71,83,15,41,5
dreaming,1531,339,445,2687,494,94,338,252,213,39,100,100
dreamland,22,4,16,56,36,1,1,7,1,5,1,0
dreamless,23,3,9,41,9,4,15,12,2,2,0,3
dreams,4681,1790,2123,9769,3204,473,1739,1008,622,242,285,254
dreamt,102,34,53,279,76,19,13,13,13,33,5,9
dreamy,51,15,15,53,11,2,16,56,2,11,0,9
dreary,18,6,15,80,29,13,33,20,8,0,2,2
drenched,15,23,20,100,95,2,2,2,4,3,0,1
dres,1,125,0,0,0,0,0,0,2,0,0,0
dress,682,735,384,1749,142,50,323,67,120,20,40,79
dressed,517,497,202,1289,179,35,155,82,54,26,26,55
dresser,10,102,11,53,7,7,19,0,2,5,0,2
dresses,49,33,36,188,16,6,34,13,10,1,6,10
