word,2000s,2010s,1990s,1970s,1980s
crowned,18.566768026237455,6.884395629576691,0.5402433700716966,0.0,0.09593727933431226
crowns,13.986702382119999,5.749591875042846,0.5853797155681049,0.0,0.2807357993847232
crows,28.611508459089244,11.981845339922506,0.9450001155293356,0.33374391512745516,0.24532181772476122
crucial,14.007156701497774,3.0203702326761306,0.14860482251669083,0.08622603079588334,0.0
crucified,43.217532598421016,9.986877112835204,1.0856051592678102,0.28098093935112883,0.06783927782893731
crucifix,16.92006379623971,3.955287977317889,0.6058775352094852,0.31071853874823696,0.0
crucify,21.85402282251995,7.133407042850287,0.870710644264059,0.07172895959616737,0.5036947677920387
crude,12.251037139094489,2.7640577399146498,0.5072030374727653,0.0,0.2160466268202077
cruel,163.67253269687086,53.61490948006183,8.444315266225916,1.438389208422375,2.8310677880785673
cruelty,27.460086857460723,4.420869664183256,0.9257893923026234,0.0,0.15611895592033467
cruise,42.98986111524795,16.914792502086037,0.7122340500255774,0.45068949763858435,0.3515454178324197
cruisin,26.728902079126897,8.38667922105044,0.6675239441532259,0.0,0.1011083833109002
cruising,19.847467551574365,10.49396198665292,1.5129223189337428,0.2428694016391735,0.174058954046322
crumb,7.36556673667179,3.0613903208652036,0.259061043327505,0.0,0.0
crumble,52.34321662365697,22.910810546379555,2.069539062959682,0.08602277247492202,0.33522865129959434
crumbled,15.608170712461423,3.580385199294799,0.4871823745460263,0.17454617974931158,0.21815523037314755
crumbles,18.29278577222577,6.780487267781793,0.4544273520524828,0.23473282358638653,0.8233330756625391
crumbling,33.42151972282481,14.228227518399098,1.1916482956061996,0.0,0.28457623468074295
crumbs,14.322713844446312,6.5961909289193015,0.6552179600308138,0.0,0.0
crunch,9.910685600551039,4.383616311831177,0.4481157176996164,0.05159972432362756,0.0
crunk,21.509316065872245,5.55639087879005,0.0,0.0,0.0
crusade,14.372656959809193,3.706629945952049,0.732460654996776,0.0,0.0
crush,118.06209092481366,39.75473945631103,3.70575366706659,0.25213371394747003,0.6793571969771565
crushed,65.62492196183884,14.179689954239224,1.6305463145957577,0.6679126162581716,0.27799423236112336
crushin,6.0972178018900225,3.7379883912881686,0.19854614135028245,0.0,0.0
crushing,41.27413959272188,11.149333207952276,0.9039253166632838,0.0,0.3604895601105893
crust,12.9326905995926,4.348355015701397,0.6317330847472392,0.45297594495577465,0.2701100147611853
crutch,21.430808423204876,6.503051771368053,0.7859504360454008,0.07318966382294322,0.0
cry,1026.4644756298483,362.05837925919036,52.84860751660347,11.045998197234283,13.518241042333933
cryin,146.27548013349167,43.97435626505582,9.832177365330098,2.3248216765369687,2.6864581140592416
crying,418.4513974901438,135.33527212876947,17.628232576629372,4.846391141283837,4.775624407800234
crypt,10.719264443973668,2.3591052756744415,0.660479319842616,0.0,0.0
crystal,97.01728049181278,29.587181428325348,3.1537827595002916,1.7942524138194131,1.0447803964168723
crystals,8.38175226113396,4.242891489409304,0.38816786715843066,0.3367128897283623,0.5377110691655091
cs,8.320711179207175,3.210907425134564,0.0,0.0,0.0
cuba,8.56463037143117,2.8168900673054837,0.9176698583332128,0.0,0.0
cuban,11.89010332618793,5.037069693801277,0.2970614012725883,0.06827719793473977,0.0
cube,14.784326249829308,5.26471657979944,0.3552735047407469,0.0,0.0
cuckoo,9.72821955914554,2.9239434964998257,0.8156940209240272,0.6405362874982099,0.0
cuddle,13.147581218210538,8.786230968543286,0.741865374440928,0.11629682497207337,0.09657614292884267
cue,22.478089134561106,8.141590511241295,1.5040791803458196,0.023955750243232092,0.4499552185923149
cuff,8.572165797720174,6.744436000626699,0.27451947549711075,0.0,0.14574643761257342
cuffs,10.429647725575354,5.3818372064606566,0.039576178753179106,0.0,0.0619492176964682
cult,16.572140615050593,5.992272083465289,0.6685868337740543,0.0,0.0
culture,48.157625599322415,12.483142699689019,1.3880510706082707,0.43858071081884586,0.22806204261427387
cum,46.524921042683204,16.220471196882205,1.7011004229383866,0.05039547789024198,0.0
cunning,12.20857615472468,3.5990006716875587,0.30770406793016225,0.20156953286008553,0.072216427222599
cunt,36.944890064053986,7.883462316128823,0.4202078148899041,0.3701119866474557,0.47275578191665685
cup,141.3924602985894,68.3336229684121,8.932855487524938,0.6536393673209715,1.266988963897901
cupid,22.132306017202453,11.81508956476179,0.8173959046702154,0.0,0.5052334834827122
cups,24.05609722836785,16.29227280879727,0.6968661659757382,0.2669653173233909,0.24136272112972243
curb,25.814504993201446,11.726085771021436,0.4720564141112302,0.0,0.0
cure,122.61365727478473,36.996626608247816,4.793863982083145,1.1577122687618462,1.087877703793024
cured,15.449685245600236,3.330340336657545,0.20128965627944972,0.05558524730630242,0.36315984003135376
curfew,7.536819687186866,2.2800842995497823,0.6244479956940158,0.0,0.04931126475972767
curiosity,19.00025200731385,6.298228614549868,0.4511833138190286,0.36898371452022777,0.0
curious,38.06801559589012,14.45642881525454,0.8159293260876558,0.0,0.11834254878135322
curl,28.359630930217556,6.551042640882615,0.6814021150758319,0.0,0.4249035655636642
curled,18.929903309957705,6.236203791917814,1.0767586481511546,0.1441530324728047,0.0
curls,19.62672083794614,7.509534012762915,1.3707797915455084,0.24131095888248694,0.2017314629873873
curly,19.123452827978465,5.112036623077899,2.2458862759433185,0.147179894313334,0.07073654136077821
currency,10.724632336557882,4.301211555228418,0.03609822832730488,0.0,0.0
current,27.782767771120422,13.741478539584602,0.4698965360747203,0.7146304845900981,0.06498041354633151
currents,11.250963069496349,5.6562745439122315,0.4699225409751311,0.24166736093809696,0.0
curse,141.27877019705966,55.4104490983944,4.449030042373175,0.5463648610210389,1.4999759857455752
cursed,74.97674963778492,21.1370519562771,1.6678979541572716,0.0,0.1806354492877254
curses,15.605310274323356,4.214315572456079,0.6077831613221395,0.18216582546004825,0.19809470606338897
cursing,18.310818841136815,5.395291501422402,0.32523433387744494,0.03952058128105958,0.11465363029695819
curtain,68.25308885206609,27.88818748083066,2.355092874678795,1.135475790324921,0.920427841013805
curtains,57.69230345089288,23.4260136046211,2.419786711948639,0.3232834496206717,0.8099332170921771
curtis,7.722572258628484,2.468305486484895,0.07173193303384287,0.0,0.0
curve,28.640829574243845,7.840103935405005,1.0456066213646587,0.1639940301574146,0.0
curves,21.770050802572108,10.004359042017963,0.5112127109299047,0.2115578590768637,0.48582060892875417
cus,22.536273157611937,18.97914259013599,0.12274696613500556,0.0,0.19084764392342188
cushion,8.07568913893499,2.093443732216403,0.368003475622414,0.0,0.0
cuss,14.146340018377094,5.791280865900924,0.34218456464420305,0.0,0.36255516760706047
cussin,8.032875771259313,2.168904099315934,0.09305882510272472,0.18561854128086863,0.0
custom,14.424569561217824,6.6448775479750255,0.728970881783267,0.4978835306572879,0.26595283810668874
customers,8.258610933298499,2.3634413277215445,0.13371038810403724,0.0,0.11109918476594477
cut,415.37780010170627,169.01997649428418,17.382957283977284,1.6567048189568623,3.7114807513669197
cute,60.205786721439424,25.74649130647174,2.3916150373126803,0.6404355238485722,0.8279071737489265
cutest,11.260035101296886,3.4794277709950205,0.7935084381141824,0.06160816504254619,0.3789417149938941
cutie,15.841246234283222,9.360785536255603,0.6195209085347687,0.1262697944559689,0.09596917767387997
cutlass,5.064076292311005,2.621636133767836,0.20444061679491915,0.06827719793473977,0.0
cuts,94.51394166728635,29.35085450235741,4.424440276998526,0.029439175210241437,0.7199450571165463
cuttin,19.718997605755643,7.089091901058471,1.0915053366857792,0.2134336951858644,0.14025262152961773
cutting,61.34173256786805,26.07030352678524,1.7688837882767352,0.4340716337855753,2.0569976942814256
cuz,167.80871742817084,163.30242741948723,4.977398751234758,0.8493051338678566,0.5260646862196371
cyanide,7.8914797467451825,4.717027088130719,0.3249783496074869,0.1610841815575425,0.0
cycle,38.97339454736485,15.364454473384068,0.4104388750204285,0.0,0.0
cycles,9.452739100751954,3.938678192424199,0.255225783777994,0.0,0.0
cyclone,9.78926817303864,2.655602598457959,0.16178322013966093,0.0,0.0
cynical,21.716152835635697,9.687667528675805,0.3210678190430546,0.0,0.1951871778029121
cypress,15.974639101845048,6.227121975508419,0.8206925081863872,0.0,0.06080173097699555
daa,6.413594041013855,2.030955246046856,0.10155008916443277,0.0,0.0
dab,7.951972074049082,5.100226815417395,1.1396492331159456,0.14851796088312305,0.0
dad,144.1800162147202,50.060500792871466,3.4694222242917574,0.788673432698598,1.548018013899349
dada,12.646119807371457,6.910165499791181,0.6490881372740136,0.0,0.0
daddies,9.856511714666386,3.0734841190335445,0.08598041654053105,0.0,0.057592762808858965
daddy,305.14041965974064,113.44785305567918,11.75769269557155,4.1819639941497515,2.8159799807278802
daddys,99.03722906871312,31.71123089015756,3.0041826672987106,0.624809959430814,0.8090537307756306
dads,23.2853982974317,6.910860026662193,0.8952341043752589,0.07798186692688465,0.2503795393108334
dagger,25.095893814671214,6.174832509381208,1.2411113880175868,0.0,0.08136219074407958
daggers,11.84437101417932,3.8333987397555855,0.5912856649753534,0.0,0.08136219074407958
dah,33.97708686788853,14.502936899295879,2.321260747657864,0.0,0.03498700402641147
daily,74.28834209298297,26.39519031550469,3.1304583661214678,0.608156964711212,1.1105740118404333
daisies,17.475668120104324,6.665831599360843,0.4960871468325706,0.0850731523097051,0.0
daisy,23.941846643504867,11.326981001574271,0.7933249340584738,0.049336080258713354,0.204891538409323
dakota,7.367311886672982,1.528572743005041,0.7716789448379873,0.6340574147704312,0.06530697974689105
dale,9.343201343123862,4.672580787680769,0.24118952802529905,0.0,0.0
dallas,25.921536694982965,7.900782369518568,0.8218554259101037,0.13825616429244755,0.17887359750682283
dam,23.622522639644878,11.646512598192173,1.03531182404281,0.0,0.11274517200411686
damage,85.56879407048108,29.891260026219005,1.878237705146974,0.7867243938053375,0.8670166646142469
damaged,26.55257129986391,12.260514473450288,0.1838816881532791,0.034081489093559694,0.08783559737578511
dame,19.450703245717733,8.938220769095183,0.6563045630017972,0.17351886723015994,0.11097617786816197
dammit,7.57820449048443,5.872484637098841,0.36669037534758314,0.0,0.0
damn,362.906193170749,212.74838786576814,15.21252485601334,1.5900823899278609,2.127556301970172
damnation,40.89267129617663,7.051116560174887,0.9334144692043607,0.0,0.5888280263256561
damned,119.38348675667457,36.39996956992961,4.232714997012817,0.5592749211752785,1.4863872455445026
damour,8.775461480734146,1.6606429914688652,0.5213134419555654,0.0,0.0
damp,21.17311591831853,5.203459047085243,0.7736909672656932,0.19061698580218756,0.09819995225333603
dan,24.49115530082267,14.474411293802042,0.9090996561402733,0.07914843883092751,0.14462183027268924
dance,741.5502136471705,341.6035166100501,28.92669108543895,8.225648562879508,8.68475080603408
danced,79.5409164670546,36.29513002005306,3.475785030868404,0.40659813772256637,1.0050702771734723
dancefloor,10.641944657575593,7.829572861919113,0.17207949306060627,0.0,0.0
dancehall,6.698922645795662,1.8682939331413628,0.02917836367644691,0.0,0.21142323100499408
dancer,48.23028561657091,17.764146276620878,1.8720275534086903,0.9366620647876955,0.9032291357701009
dancers,16.91346121321658,7.7998627036023915,1.3049073746234074,0.12786322717555582,0.2003170720636349
dances,39.13340572263625,14.291205369895609,1.7191596680673027,0.7731988633725222,0.47992685933768964
dancin,95.52660007824295,33.568316058808726,4.321310303955071,1.238081620259462,1.4448873596238838
dancing,308.80050136563534,177.8617570000243,11.186284646909845,5.33025226103993,4.392318057515004
dandy,13.166688834689499,5.7451972999976055,1.5373227056901648,0.15315075644176668,0.04422115363139689
dang,21.475927647866587,10.889768562659004,0.8560879545877592,0.421149901185235,0.0
danger,147.14950236582757,58.39975990391028,3.9086666566388732,1.3121258589976215,2.252059177569188
dangerous,102.13155437136335,51.40916823090086,3.44089958787589,0.4546455929542821,0.6841994655740842
dangerously,7.053448718563617,5.0019520434259945,0.24163624018721913,0.0,0.05809021737971305
dangers,15.42655636099534,7.004536752273861,0.08221737360343584,0.17521505733879658,0.6043975280032199
dangling,12.464886630180331,3.493051383084425,0.0,0.22727189174528026,0.15611895592033467
daniel,10.82501299545359,6.11048797863826,1.040056643915698,0.020896612871704984,0.3340795643238007
dank,11.167658712095738,5.063718288944197,0.2128931524559316,0.0,0.0
danny,24.242866186143228,9.695797610458158,2.9427509389870905,0.6421814838692289,0.11226833346437619
dans,21.66683660805814,3.8103309497618545,2.2212037205335844,0.06674020917382652,0.0
danse,6.469547224276554,1.0766436024979176,0.04428958325074786,0.03353701475228805,0.04632133112537853
dap,5.642369591096833,3.8579709166271052,0.28647488376586117,0.0,0.0
dare,173.474199227768,70.04025019905387,7.189687439938651,0.7942958123050151,1.5818015624094315
dared,23.02825700667896,8.930942329313964,0.3939688788744499,0.06443613153724954,0.07732555528504396
dares,19.727507127558926,5.711567514009056,0.3641625882769371,0.0,0.19912827980324066
daring,18.486644152639425,5.573400325633562,0.4967127569666171,0.0,0.0
dark,761.121242342925,331.83067912541026,32.104635002670555,4.4004842137149005,7.6513141645539156
darken,16.353745086908525,3.9998099581696223,0.28552568898004993,0.0,0.11963879178367702
darkened,57.44292522633485,13.934135766844328,1.6263596697329201,0.7920749366416748,0.737491104510116
darker,50.59732656364947,20.355868503567446,1.8747588123641965,0.44566667933586424,0.5768440281451347
darkest,133.93166040826912,54.58850729808699,4.81603321350167,0.6699491048675585,1.144915835497327
darkness,484.8077542041663,161.3528251919298,16.589102554855828,4.021143654007616,5.287155863926531
darkside,9.82835084550469,4.541464788727635,0.0,0.0,0.0
darlin,191.49321308796561,66.1549588496417,17.128858700839498,5.0789635568485005,2.8431334695600534
darling,402.92344822213926,179.2750070334046,24.83453231795014,4.466282283050365,5.017854237047061
darn,17.81045582090193,9.655617443694208,0.9465965871237757,0.18856871245472995,0.08427297600355216
dart,10.358923774031714,4.330678338323659,0.0,0.0,0.0
darts,12.710800788120304,4.685551272760717,0.45253812273131044,0.11774382615532805,0.0
das,21.98650405823846,1.8014457787683056,0.0361558171929893,0.0,0.0
dash,32.184016276799674,17.772855162317995,1.140701461482234,0.4014042077215839,0.0619492176964682
dashboard,11.192826256294216,4.661561420454941,0.9125650379090693,0.0,0.0
dashing,9.102754319391705,2.4485828270226366,0.21242866286997553,0.0,0.0619492176964682
dat,89.05931860474023,42.59124852689018,1.7572569265200322,0.0,0.07172150064138612
data,11.172696756186022,5.046882626807162,0.06032986500119224,0.0,0.0
date,106.55637302774291,36.14712238316924,2.740826441585361,1.0911482511973574,1.1750674027060282
dated,8.460442597898153,4.212400030546116,0.22098551508159175,0.08151299841890734,0.24123285412137296
dates,17.217421385757323,8.326657257875928,0.9274170486909109,0.09609545877568357,0.0
dating,13.306698669047664,5.227997985137867,0.524965329588537,0.0,0.0
dats,10.161948529319552,4.355787064868958,0.1841468552418351,0.06313489722798445,0.0
daughter,113.0326008770328,48.70939202947569,4.977137627357623,0.9616661783898818,1.0267616690785808
daughters,55.12770619457757,24.859992921464286,2.4152749485203335,0.5820240645570811,0.6044209202714187
dave,27.038760007886342,7.943415685591871,2.213373207453507,0.09278524685855406,0.37639436938210946
david,58.070955205513755,20.630333711687715,3.216736212100041,0.039963297118487034,0.0900850106656776
davis,14.911894900373763,4.486743775333064,0.23014077785944295,0.4484245215117546,0.06783927782893731
dawg,28.378494521458343,18.927835925264475,0.09847007769127164,0.06274722521360863,0.0
dawgs,5.371378847262802,3.4077551678335345,0.0918648937719666,0.0,0.0
dawn,312.2843464712717,106.13161468920282,15.058528556714446,4.820640700382491,2.880099961278335
dawning,45.97234754919576,13.515888055429164,1.447919803581534,0.45951396098927316,0.4763549499711027
dawns,21.475946524642673,5.404829885951361,0.5395686999259635,0.6354712500688207,0.0
day,2270.068318313786,873.663018471143,99.49981334402713,25.944184490455047,24.320651452781433
daybreak,17.368783433354043,4.819287491256009,0.5761282603649506,1.8806073557479497,0.0877800900592883
daydream,31.632098195422795,12.735838490005069,1.062698523407573,1.3109626877018694,0.07707599251356506
daydreaming,7.744749245952084,4.622053005148795,0.12264525956690522,0.0,0.3144212295205137
daydreams,15.23994572170514,6.691416637020837,0.6570520845790095,0.0,0.2996598148682983
daylight,104.69462019067677,35.95687332148466,5.365906163675807,0.502288137972713,0.8208959667418352
daylights,11.59104935784137,4.116151817413734,1.5083404498844941,0.0,0.05356734072670274
days,987.6807255356871,380.71932795672745,40.33459044162723,11.956199440927662,8.529978656003825
daytime,23.00502532299989,6.763282927078787,1.395185107433122,0.2959486355662585,0.35682548023970484
dayton,5.547586403770195,1.2620936850520226,0.0,0.0,0.0
daz,11.432203675316519,1.2307734953805478,0.07034378843666168,0.0,0.0
daze,37.32001227496481,13.21768751730019,1.5900321851178412,0.14439023156645728,0.30683413334044035
dazed,14.941558570785588,3.6771725825500967,0.33490257728181905,0.21951337971676999,0.3019534888866106
dazzle,9.026143524720908,4.114607664041151,0.0,0.0,0.0
dc,12.193381755428113,3.8848889602510326,0.4361582551852721,0.0,0.20889532189033036
de,222.41526842511237,70.48054474530241,10.347649395404654,2.993567025204907,1.2856287638849404
dead,869.6064691788793,291.01461709181905,33.90947048476493,6.630649202307082,11.681711733596366
deadbeat,4.615390448730614,2.4076134798112045,0.0,0.0,0.0
deadly,83.91786046766228,19.226837578386675,3.7443988959796615,0.5790067766497435,0.3089016431117777
deaf,58.6933609955587,16.855267480039558,1.8697687120627808,0.3269648325225036,0.6485283962028501
deafening,17.63469073418567,7.2856513408006816,0.5675072813578866,0.0,0.39354844867237204
deal,207.996856612232,83.8555717548502,8.47761389919927,0.8960057187248971,2.089484797154309
dealer,24.44167622806923,15.901254419185365,0.6693854864128177,0.12187345132218402,0.33832495083755165
dealers,23.031501237358075,7.618288971923284,0.7187832979622357,0.19396848738241498,0.1011083833109002
dealin,25.53088000341408,5.706692460289536,0.8999783297850166,0.0,0.08830323274067237
dealing,41.70458782974056,21.321578091784865,1.5860635593183579,0.2997083668786035,0.2440732911388218
deals,29.17993038419513,8.943930237658389,0.9242029855509627,0.1857579950186056,0.2601110742704175
dealt,34.339564608533955,12.72195882170528,0.7022127120162146,0.0,0.08990601121944003
dean,24.65984116260989,5.047111460235941,1.660993399539134,0.030456778337701874,0.08733550006337283
dear,449.6757320477949,183.43346828098038,25.726793124299626,4.004502762938058,4.860077318084434
dearest,25.851783495237722,8.02516894948253,2.169283867061587,0.8919547198411794,1.3449659608340483
dearly,23.000000492659407,8.566104724116718,0.3560600019638728,0.0,0.11169707836147315
death,710.336602376142,210.50713353261355,21.335433443772896,3.9365766552360366,11.773126562837454
deaths,53.38530023609688,12.189229036457316,1.1087788548770316,0.7564174315221905,1.1032175556815436
debate,14.119927166509317,6.6970922585922406,0.9295832799982298,0.15357231279452552,0.0
debating,7.082145112637609,6.227400836621307,0.1922086372532922,0.0,0.0
debbie,8.414664087027733,1.9579555372391333,0.07225505340586563,0.05039547789024198,0.0
debris,21.910670801788683,7.290414393053493,0.1321272062304539,0.36091715945081826,0.05405523813632592
debt,39.49477765275111,19.642208313487195,2.5379342279357915,0.5060815634267537,0.24571721985445727
debts,20.552758385002303,6.828774829423601,0.8890422584748388,0.0,0.41608803587890075
decade,11.282220926700152,4.2592170664530515,0.6268853809084484,0.0,0.3701150518508325
decadence,14.851543479157906,2.276499355899738,0.6144180276934004,0.0,0.0
decades,11.852849629190723,2.2072434128069656,0.3187747003706829,0.0,0.0
decay,93.72547120470064,23.24964304862677,2.2652049441739157,0.45219893689424717,1.0877161954114485
decayed,11.671380570137291,2.3659436903689097,0.0,0.0,0.5968240522068305
decaying,18.522701757465324,3.796283746150608,0.5272121512483232,0.0,0.19522738329777786
deceased,26.549548645511766,4.203483569219686,1.160929967077032,0.0,0.3239307391439288
deceit,40.832014506476455,11.69202023903325,1.26553840245049,0.0,0.07298108012834097
deceive,55.40372420822772,14.880611312680475,2.0625293663884,0.4396392553354048,0.2768102247244265
deceived,34.1789161333361,12.779092231433635,1.3772104822943187,0.32285821515206925,0.6954780793758906
deceiver,13.47913683788376,5.315418413860483,0.18057591265969347,0.0,0.0
deceiving,38.05213630922798,13.471088175422356,1.0108672714996219,0.05726205496093414,0.9340234083116669
december,74.30193046754813,25.32026982367861,1.8748399722399827,0.0,0.32195914022360983
decent,20.878053093596264,8.12040640769392,0.9848151481160504,0.0,0.0
deception,48.48694445142924,13.192750961911782,1.007898027671826,0.0,0.0868509973044639
decide,173.46976984628938,58.04219994275016,6.454916613513143,0.9230770432519594,1.5159039686263514
decided,79.47351273504309,29.418076871676664,3.87758096833716,1.3866323979379436,1.179024767046425
decides,22.842873192160077,7.446611294606326,0.7344205406728741,0.4251595288871578,0.10847331813711168
decision,78.12277111149422,25.259795616535175,2.1757179628301855,0.24957038518225774,0.7734121926665216
decisions,52.0644863972564,20.473400879917104,1.5434886680019342,0.0,0.21527165371611462
deck,46.48470427491054,22.877351175674274,1.6836732297726846,0.4856383930962379,0.47954652287513927
decks,8.214354176035174,2.6877020089269106,0.6303619881620095,0.0,0.05464953074566822
declare,29.753514813824456,10.750583723722073,1.097091942924294,0.16901692990874523,1.4690133782348425
declared,11.491351278436905,2.7749406245160286,0.44817219348475346,0.13534067061473895,0.6471388372553983
decline,37.476689213544645,10.776838903648365,1.1461481096647055,0.0,0.3570595971503384
decorate,11.070017329687468,2.7421226358023554,0.29279678628795763,0.0,0.6682629087730141
decree,10.514006597217383,5.044533883878677,0.14708389380887305,0.1974316320575532,0.0
dedicate,28.96216695981451,8.65315056588921,0.8079692970376132,0.084265426646228,0.3265321449630541
dedicated,30.422595625943007,9.67332150959733,1.3096984445162616,0.0,0.13655844370980957
dedication,24.65636538204159,5.466173228003347,0.5944822976966817,0.0,0.3620651554524568
dee,60.152449054704164,23.002888026672565,2.8889820727233237,0.03353701475228805,0.4888582192993103
deed,28.61361118528056,12.196112469952936,1.8269867361739076,0.0,0.09829328006430413
deeds,44.271301004207146,13.614286608926824,1.3513523843771007,0.0,0.287781358198385
deep,778.1592355699801,285.40256276775807,29.791732489091515,6.935969156720219,5.554048668940029
deeper,161.24258162868966,69.96219026205937,4.662548704936397,0.49758520487502633,0.7087790339806952
deepest,84.59483167128977,23.499691216665198,2.2823801577107687,0.2463079535872611,0.21761414788037925
deeply,40.08253666069469,13.65003448170355,1.3012055174391903,0.28423312131777745,0.0
deer,18.068982334714686,8.644760551615564,0.2413434010489605,0.0,0.08502296964374413
def,30.927079182988432,7.754028770617524,1.844003317811679,0.05159972432362756,0.5922283324826165
defeat,81.83257529155638,34.71456583457399,1.5683353910513813,0.24364602406046745,0.7528804885877793
defeated,30.167072659299993,14.441702367750729,0.615240463880074,0.0,0.0
defend,61.33758833305132,19.768051508386975,1.3481090732628613,0.29956233971030144,0.088901940845699
defending,14.167105731391908,4.743665726671013,0.1560048180698571,0.0,0.30212531311680496
defense,53.26523114565279,14.921107639861972,1.993799162273088,0.1841517674840259,0.5004022078635234
defenseless,10.596078987872216,6.190630486936684,0.43300095818373596,0.32425961806760434,0.08884490900580282
defenses,25.344709334891423,9.098953732576623,0.3625532141467456,0.0,0.6081125731619031
defiance,14.094714166507083,3.5528735482478853,0.28507670569384497,0.0,0.18127758380353023
define,46.75758692917091,24.008127284440587,1.2766609806361795,0.13388878629889833,0.15028633916015338
defined,21.9499051510691,12.89793216896377,0.4054850749093471,0.0,0.0
defines,10.777832176328406,6.329960786801719,0.07044818485493523,0.0,0.20312245266098175
definitely,29.218628510805612,10.945062271225682,1.3345394763011567,0.328753772344433,0.0
definition,25.01294763363808,11.362081391959789,1.0616951077898085,0.0,0.0
deformed,13.678121748516972,1.3499746372635293,0.23763437830589823,0.0,0.0
defy,33.53932307974812,13.91143723983138,1.608088351086604,0.14313828215167174,0.3118954308806605
defying,11.12850193506613,6.218055429504092,0.16629427049234993,0.0,0.09203483869259949
degree,41.16180319154162,18.958407302631933,2.4035716082201133,0.8003532046880681,0.9485706414160242
degrees,35.549686885433026,14.438491026089638,1.8127498623083205,0.2345278970644924,0.40989328257078417
deh,15.04684450504676,7.518651943228569,1.6285971307902725,0.4783207904488085,0.1350573153234024
deity,12.029089999334749,4.19443425524579,0.0875614967888968,0.0,0.24713638973749363
deja,17.517844791934078,7.910413086017414,1.0072772164601163,0.0,0.0
del,19.757515506443877,4.498555350830602,0.4328471285242561,0.0727791042465494,0.03663525673259105
delay,23.818849813394962,12.485794668348738,0.9322233606078584,0.3880893855175114,0.21776139096099872
delayed,10.170949245739884,2.8601322498977053,0.08637580170412046,0.0,0.0
delete,12.123566324354663,8.30523426672511,0.09781884155776979,0.0,0.0
delicate,35.11738452669448,8.69990852531005,0.8191558691737325,0.0,0.0
delicious,25.769582599927546,8.661795835287041,1.6532631105147326,0.21912912776272808,0.0
delight,80.48022777185336,21.881983276902083,2.9389292101563593,0.7406966908428767,1.619366782391735
delightful,13.47679275272404,4.940879891775322,0.7148231409486067,0.1325679553353018,0.1641725417899517
delights,14.842164520142443,5.222435069743379,0.395717255463975,0.0,0.2901959072152273
delilah,8.006260012312376,5.308208515979802,1.056297517737859,0.2431380711600733,0.1734879107335614
delirious,18.281852414693226,9.416831501783609,0.7975334307966049,0.0,0.0
deliver,67.83577041391992,27.31870182715403,2.8689236301733767,0.42962401561704006,0.8689145848188108
deliverance,26.146487275601686,6.109372295581194,0.5313871904392463,0.0,0.0
delivered,25.161827903578345,11.082066983129137,1.0251939853542211,0.21905065223298803,0.0
delivery,17.43854651478076,3.546271920233619,0.3801738133148046,0.0,0.0618926026069049
delta,16.63839641836714,5.859553430270784,0.9252169711437737,0.7912960559474543,0.10494298000912226
delusion,21.075848973486877,6.854908033893633,0.0825209153244757,0.0,0.0
delusions,13.197847047395884,5.2391001285955925,0.07818728804740087,0.0,0.0
dem,166.5652840332166,70.06208130689679,7.422607836885023,1.024891240895941,1.2116532746953097
demand,49.090676878281286,12.325299793961097,0.7310985338439328,0.6101327271713156,0.7042800058156288
demanding,23.58957483330358,6.277635314683444,0.6876049894656642,0.014066004011215823,0.1536974618773608
demands,37.416308375275236,13.121686781008073,1.4104286356022837,0.1280423655785349,1.0513706513819578
demented,10.595310585852388,2.1593836390176926,0.06761511806421575,0.29445311780176603,0.24856507186280408
demise,61.22925330261378,20.15691958482948,2.277699105856952,0.0,0.09711114081618913
demo,10.058288516749226,5.79952672928474,0.0,0.0,0.0
democracy,25.026564998468217,4.230452618055022,0.8996924055953599,0.13420378057334412,0.34763121321758167
demon,86.10228074643692,25.16746978283004,2.5036679058045417,0.18422942501695136,0.49692222993265794
demonic,14.866048066212327,1.6553218930473197,0.1820578564724711,0.02233478828602885,0.0
demons,149.82408337881964,57.237114590297715,3.6305388421140057,0.3149887101256332,0.7507124459596128
demonstrate,9.856145161783749,3.703452793618633,0.3185457062012798,0.055498992703964696,0.0
den,38.92166736475239,12.41316707327913,1.5571159141062854,0.020896612871704984,0.16481111648763183
denial,51.14680003125318,19.390416045138693,1.0345822526644415,0.11607917541280058,0.0
denied,95.6757792912764,30.762484079134808,4.021407515444744,0.4929912111843595,0.9672387490096689
denies,9.497374231384162,4.152106999825836,0.43248751714952915,0.0,0.1329192653604188
denim,10.269231744498006,5.803355573223056,0.18486844680973746,0.0,0.0
dent,10.841705077182139,1.3629112644945895,0.22404019535746666,0.0,0.10350104357502726
dentist,6.751559371939303,3.2067402954359934,0.29133086468969444,0.21316683368212944,0.0
denver,16.702288304675697,2.429563789343306,0.15391296069117008,0.07498402856307163,0.0
deny,208.24616979802798,77.59688972342961,5.821639307149015,0.8957119382298536,2.9631225983782215
denying,42.34250222054888,15.130626554518162,1.6087064451985054,0.3456485261316648,0.07678772690223072
deo,12.040416284740864,11.075907479460097,0.269573917275368,0.0,0.0
depart,18.929037558241564,5.810379899586562,0.6524171319216959,0.21612123384071052,0.17033132991231623
departed,22.27214876276309,9.547517865714012,0.5668087280635153,0.0,0.21936506448459248
department,11.872548398432146,2.1153133936368236,0.5721503107520027,0.2683390109306255,0.1980944576594646
depend,51.8154660863846,17.51969324953025,1.9471765865679025,1.4083549941907407,0.6400530007412307
